Disintegrate	Draw is gated on 'if this kills it' — no matching condition
Unyielding Spirit	prevent all spell and ability damage this turn is not expressible
Wallop	spending a buff to ignore this spell's cost is not expressible as an additional cost
Wildclaw Shaman	spend a buff to buff and ready me; optional buff-spend cost with self buff+ready not expressible
Carnivorous Snapvine	mutual damage equal to each unit's might is not expressible
Kraken Hunter	model flagged
Kraken Hunter	unknown additional_cost key(s) ['spend_buff']
Mistfall	model flagged
Overt Operation	model flagged
Qiyana Victorious	model flagged
Sabotage	model flagged
Udyr Wildman	model flagged
Volibear Imposing	model flagged
Warwick Hunter	model flagged
Warwick Hunter	unknown target_filter key(s) ['is_damaged']
Dazzling Aurora	model flagged
Deadbloom Predator	model flagged
Miss Fortune Captain	'first time each turn' limiter and 'ready something else exhausted' (not just units) not fully expressible
Sett Brawler	spend-buff as an activated cost not in cost key list
Sett Brawler	unknown activated cost key(s) ['spend_buff']
Ember Monk	trigger is 'play a card from HIDDEN', not a generic spell play
Sai Scout	'play me to an open battlefield' placement mechanic not supported
Sneaky Deckhand	'play me to an open battlefield' placement mechanic not supported
Stealthy Pursuer	'when a friendly unit moves from my location, I may move with it' not expressible
Acceptable Losses	'each player kills one of their gear' — symmetric each-player kill not expressible
Fading Memories	target can be a unit OR a gear; gear-target keyword grant not fully expressible
Pack of Wonders	target spans gear/unit/facedown card, not just units
Treasure Trove	'[Chaos], [Tap]: Kill this' sacrifice-cost activated ability not expressible
Whirlwind	Each player in turn order may return a unit to hand; no engine target for a sequential per-player optional bounce.
Kayn Unleashed	Conditional damage-immunity after moving twice; no supported verb for damage prevention gated on move count.
Miss Fortune Buccaneer	Allows playing units to open battlefields; no supported verb for altering play-location rules.
Nocturne Horrifying	Banish-from-top-of-deck alternate play cost; no supported verb.
Tideturner	Swap this unit's location with a chosen friendly unit at another location; no supported swap verb.
Twisted Fate Gambler	On-attack reveal top rune then branch on its domain (mode choice) with split-damage on fury branch; no supported mechanic.
Invert Timelines	Each player discards their whole hand then draws 4; no supported verb for symmetric mass discard-and-draw across all players.
Jinx Rebel	Triggered on discarding cards; there is no on_discard trigger, mapped ready+buff to discarded-this-turn condition as approximation.
Yasuo Windrider	Scores a point on the third move in a turn; no supported move-count-gated score verb.
Call to Glory	Optional spend-a-buff additional cost to ignore this spell's cost; no supported cost key for spend_buff-as-additional-cost/cost-ignore.
Cull the Weak	Each player kills one of their own units — no target/scope for 'each player's own choice'.
Forge of the Future	'Kill this: Recycle up to 4 cards from trashes' uses a kill-self activated cost and recycle-from-trash not expressible.
Imperial Decree	Delayed replacement: 'when any unit takes damage this turn, kill it' — no damage-taken trigger/replacement supported.
Solari Chief	Conditional branch on whether the chosen enemy is stunned (kill if stunned, else stun) — no condition for target-is-stunned.
Spectral Matron	Play a unit from trash costing no more than 3 and no more than [rune], ignoring cost — play_from_trash with cost gate not fully expressible.
Symbol of the Solari	Combat-tie replacement (recall ALL units instead) when you are attacker — no tie-replacement mechanic supported.
Vanguard of Helm	Condition gates on the DYING unit being buffed, not the source; buff_unit adds/increments a +might buff.
Albus Ferros	Channel 1 rune per buff spent — amount tied to number of buffs spent this way not in dynamic sources.
Albus Ferros	unknown amount_source 'buffs_spent'
Commander Ledros	Optional kill any number of friendly units as additional cost, reduce cost by [order] per kill — variable kicker cost reduction not expressible.
Grand Strategem	Buffs friendly units everywhere (no location qualifier); no engine target for units-anywhere.
Karma Channeler	Trigger on recycling one or more cards to Main Deck is not a supported trigger.
Karthus Eternal	Static effect that makes DEATHKNELL effects trigger an additional time has no supported verb.
King's Edict	No rules text provided.
Baited Hook	Activated ability with kill-friendly-unit cost then dig/banish/play-ignoring-cost tied to killed unit's might is not expressible.
Divine Judgment	Each player keeps chosen counts across multiple zones and recycles the rest; no supported verb.
Seal of Unity	ADD power ability; no gain_power verb exists.
Viktor Leader	Trigger gates on the dying unit being a non-Recruit; keyword filter is an approximation.
Kai'Sa Daughter of the Void	ADD rune power ability; no gain_power verb exists.
Stormbringer	Choosing a specific friendly unit in base as the might source and moving that unit is not cleanly representable; damage-equal-to-chosen-unit's-might and the subsequent move of the chosen unit lack matching semantics.
Jinx Loose Cannon	Conditional draw gated on having one or fewer cards in hand; no matching condition type.
Super Mega Death Rocket!	The on-conquer, discard-to-return-from-trash ability is a cost-gated triggered ability not supported.
Noxian Guillotine	Base (non-LEGION) mode 'kill it the next time it takes damage this turn' is a delayed conditional kill not supported; only the LEGION immediate kill is represented.
Ahri Nine-Tailed Fox	Trigger on an enemy attacking a battlefield you control, with a debuff to a minimum floor, is not cleanly representable.
Fox-Fire	Kill any number of units with combined total Might 4 or less is a multi-target aggregate-might selection not representable.
Dragon's Rage	Second clause: two enemy units deal damage equal to their Might to each other, at the destination; mutual-combat damage not supported.
Last Breath	The readied unit dealing damage equal to its Might to a chosen enemy is not cleanly representable (damage source is the readied unit, not source card).
Leona Radiant Dawn	Trigger is 'when you stun one or more enemy units'; no matching trigger type available.
Teemo Swift Scout	Alternate HIDDEN cost payment and returning a Teemo unit from the Champion Zone on board to hand are not supported.
Guerilla Warfare	second clause lets you hide ignoring costs this turn; no supported vocab
Bullet Time	damage amount equals variable power paid; no dynamic source for paid runes
Sett The Boss	buffed-unit death replacement with multi-step spend/heal/exhaust/recall and pay/exhaust cost not fully expressible
Aspirant's Climb	increases points needed to win; no supported verb
Bandle Tree	allows hiding an additional card here; no supported vocab
Monastery of Hirana	conquer-here draw is gated on spending a buff (optional cost) which isn't a supported activated cost key
Reckoner's Arena	on hold here, re-activate conquer effects of units here; no supported verb
Sigil of the Storm	must recycle one of your runes on conquer here; recycle target is a rune, not a hand card
The Arena's Greatest	each player gains 1 point at start of first Beginning Phase; no supported trigger/target for both players
The Candlelit Sanctum	look at top two, optionally recycle, reorder the rest; no supported verb for this scry-and-recycle
The Grand Plaza	Conditional win-the-game on hold trigger with unit-count gate; no supported verb.
Vilemaw's Lair	Static rule preventing units from moving to base; no supported verb.
Void Gate	Bonus damage aura for spells/abilities to units here; no supported verb.
Annie Fiery	Static bonus damage aura for your spells and abilities; no supported verb.
Gentlemen's Duel	Second clause: two chosen units deal damage equal to their might to each other; no supported verb.
Master Yi Wuju Bladesman	Conditional +2 might while a friendly unit defends alone; no supported condition for defending-alone aura.
Void Drone	Cost reduction only when played from a zone other than hand; reduce_cost applies unconditionally and can't express the zone gate.
Battering Ram	Cost reduction scaling with cards played this turn with a minimum; reduce_cost only supports flat static discount.
Minotaur Reckoner	Static rule preventing units from moving to base; no supported verb.
Perched Grimwyrm	Play restriction to a battlefield conquered this turn; no supported verb.
Void Hatchling	Reveal-modification replacement effect (look at top card before revealing, optionally recycle) has no matching verb.
Assembly Rig	Recycle cost specifically from trash (recycle a unit from trash), standard recycle key is from hand.
Rell Magnetic	When I attack, optionally play an Equipment ignoring its cost and attach it to me — free-cast-and-attach mechanic not supported.
Rumble Hotheaded	Static grant ASSAULT to all your Mechs (anywhere) not dispatchable; on-conquer recycle-to-play-Mech-from-trash with dynamic cost reduction not supported.
Lucian Gunslinger	Damage equals my ASSAULT value, not my full might; no amount_source for assault value.
Skyfall of Areion	Equipped effect swaps hold effects and conquer effects — no verb for effect-type conversion.
Apprentice Smith	When I move, reveal top card; conditionally draw if gear else recycle — reveal-then-conditional-branch not supported.
Brutalizer	Conditional +2 might only if attached this turn — no supported condition for 'attached this turn'.
Legion Quartermaster	Mandatory additional cost to play: return a friendly gear to hand — not an optional kicker and no matching additional_cost key.
Not So Fast	Counter must target an enemy spell OR ability that chooses a friendly unit or gear; counter_spell cannot express targeting-friendly condition or countering abilities.
Poro Snax	activated ability requires kill-self cost
Azir Ascendant	swap-locations move and conditional equipment reattachment not supported
Svellsongur	copy attached unit's text is not supported
Tianna Crownguard	opponents can't gain points while at a battlefield is not supported
Pickpocket	second effect gated on 'if you do' the kill; conditional link not representable
Rocket Barrage	choose one mode-choice not supported
Temporal Portal	granting next spell REPEAT equal to its cost is not supported
Bard Mercurial	kicker cost is exhaust-legend (not a supported additional_cost key); move any number of units to an open battlefield not supported
Card Sharp	each opponent may play token, then you play token per opponent who did, is not supported
Ezreal Dashing	'I don't deal combat damage' is a static combat modifier with no supported verb
Hextech Anomaly	Pay any amount of rune to add that much Energy is a variable resource-gain ability not supported
Jayce Man of Progress	Optional kill-friendly-gear followed by free-cast-gear-from-hand is a mode/conditional replay not supported
Rumble Scrapper	'Your Mechs have +1 might (including me)' applies anywhere, not just here; approximated with here-scope
The Zero Drive	Banish-this-to-play-all-units-banished-with-this is not a supported verb; equipped DEATHKNELL banish-self also unsupported
Dauntless Vanguard	'You may play me to an occupied enemy battlefield' is an alternate placement rule with no supported verb
Ruin Runner	'Can't be chosen by enemy spells and abilities' is a static untargetable modifier with no supported verb
Strike Down	Chooses an equipped friendly unit as the source of damage and then detaches an Equipment from it; source-selection and detach not supported
Akshan Mischievous	Take-control-until-leave-board and conditional attach-if-equipment not supported alongside the move
Fiora Peerless	'When I attack or defend one on one, double my Might this combat' requires a one-on-one combat condition not supported
Here to Help	Play a unit from hand with cost reduction is not a supported effect verb.
Kato the Arm	Granting another unit 'my keywords' is not a supported effect.
Marching Orders	Two chosen units (friendly anywhere and enemy) dealing damage equal to their Mights to each other is not a supported effect.
Ancient Henge	ADD [rune] (add power to pool) is not a supported verb.
Sivir Ambitious	Excess-damage conquer trigger dealing that much to an enemy unit is not representable.
Black Market Broker	Trigger is 'when you play a card from face down', not a spell play; no matching trigger.
Overzealous Fan	Cost is to kill THIS unit (self-sacrifice) and target is specifically an attacking unit moved to its base; cost:sacrifice means a friendly unit generally.
Temptation	Move enemy unit to a location containing a same-controller unit is not a supported move semantic.
Fizz Trickster	Playing a spell from trash ignoring energy cost then recycling it is only partially representable.
Irelia Graceful	Cost reduction on opponent/your spells that choose me is an aura on other cards, not a flat self-discount.
Switcheroo	swap the Might of two units — no supported verb
Vex Cheerless	conditional (while in combat) friendly spell discount with minimum and enemy spell cost increase — combat gate, minimum, and enemy cost increase unsupported
Downwell	return all units and gear to owners' hands — no supported verb for mass bounce of all board
Blood Money	enemy-vs-friendly branch playing Gold tokens not supported
Glasc Mixologist	rune-cost restriction on trash play not fully expressible
Rek'Sai Swarm Queen	reveal top 2, banish one then play it, play here if unit, recycle rest — complex dig/play/banish sequence not supported
Soraka Wanderer	'must be assigned combat damage last' has no supported verb
Blade of the Ruined King	EQUIP additional cost 'Kill a friendly unit'; no equipped effect text provided
Fiora Worthy	'becomes MIGHTY' is a state-change trigger, not on-play; approximated with on_friendly_unit_played+triggering_unit_is_mighty
Rumble Mechanized Menace	granting keyword to all friendly Mechs anywhere not fully dispatched
Danger Zone	model flagged
Relentless Pursuit	model flagged
Rek'Sai Void Burrower	model flagged
Void Rush	model flagged
Ornn Fire Below the Mountain	model flagged
Rabadon's Deathcrown	model flagged
Jax Grandmaster at Arms	model flagged
Irelia Blade Dancer	model flagged
Azir Emperor of the Sands	model flagged
Renata Glasc Chem-Baroness	model flagged
Sivir Battle Mistress	First ability triggers on recycling a rune (no such trigger) with an optional exhaust cost; ready-me on enemy death approximated with on_death.
On the Hunt	'Ready your units' means all friendly units anywhere; no engine target for that scope.
Fiora Grand Duelist	Trigger is 'when one of your units becomes Mighty', not 'when played'; no matching trigger for becoming Mighty.
Riposte	The buff to a friendly unit equal to the countered spell's energy cost is a dynamic amount sourced from the target spell; no such amount_source.
Emperor's Dais	Sand Soldier is a non-canonical 2 might token; second effect gated on the optional recall-and-pay being performed.
Forge of the Fluft	Grants friendly legends an activated attach-Equipment ability while controlling this battlefield; no vocab for granting an ability to units.
Forgotten Monument	Static restriction preventing scoring here until a player's third turn; no supported vocab.
Marai Spire	Reduces friendly REPEAT costs by 1 while controlling this battlefield; aura reduction of other cards' costs.
Minefield	On conquer, mill top 2 cards of your Main Deck into trash; no mill/self-deck-to-trash verb.
Ornn's Forge	conditional first-gear-per-turn discount to other cards not fully modeled
Ravenbloom Conservatory	reveal top card and conditionally put spell in hand / recycle otherwise not cleanly expressible
Rockfall Path	static rule preventing units from being played here
The Papertree	each player channels (both players affected) not expressible
Veiled Temple	ready targets gear (approximation) and detach-equipment clause not supported
Gold	ADD [rune] is gain power ability; also has kill-self cost
Smite	banish-instead-of-death replacement not supported
Fresh Beans	trigger gated on during a showdown not expressible
Lotus Trap	double all damage dealt to a unit is a damage-taken modifier, not a might buff
Monster Harpoon	conditional bonus damage vs facedown card not supported
Right of Conquest	second draw scales per battlefield controlled by you or allies
Ivern Nurturer	reveal-a-unit-and-draw then conditional buff on revealed subtype not fully supported
Nami Headstrong	on-hold delayed next-unit-played ready+buff not supported
Scuttle Crab	reveal opponent hand / look at facedown cards not supported
Tricksy Tentacles	move multiple enemy units with same controller and total might limit to a single location not supported
Vex Mocking	trigger on stunning an enemy to move self to that battlefield not supported
Alpha Wildclaw	granting untargetability to friendly units here with less might than me not supported
Lillia Protector of Dreams	gain +1 might specifically when playing a token, and granting Tank to friendly tokens, not cleanly supported
Master Yi Unstoppable	escalating level-based cost reductions and untargetability at level 16 not fully supported
Vilemaw	'Enemy units here with less Might than me don't deal combat damage' has no supported verb
Fate Weaver	reveal-a-spell-cost-4+-and-draw-it, recycle rest is a specialized dig; no clean verb combination
Deadly Flourish	delayed 'when it dies this turn, play a Gold token' is a conditional delayed trigger, unsupported
Frigid Jewel	trigger is 'when you draw your second card each turn', not a supported trigger
Petal Pixie	self-buff +1 might per friendly TEMPORARY unit here; no matching dynamic passive buff source
Soul Shepherd	'your token units' means anywhere, not just here; no anywhere-scoped target
Diana Lunari	'when a showdown begins here' trigger unsupported; optional-pay then predict+reveal+conditional-draw chain unsupported
Hwei Brooding Painter	branch based on discarded card type (spell/gear/unit) is a mode-choice by card type, unsupported
Keeper of Masks	'they become copies of me' is unsupported token-copy mechanic
Smoke and Mirrors	swapping two chosen units' locations (conditional on TEMPORARY) has no supported verb
Sumpworks Map	trigger is 'when an opponent scores', not a supported trigger
Zilean Time Mage	replacement effect that duplicates a played token unit once per turn has no supported verb
Blue Sentinel	hold effects triggering an additional time, and ADD [rune] (gain power) at start of next Main Phase, are unsupported
Gutter Palace	alternate win-the-game condition unsupported; discard cost expressed but discard as activated cost key unavailable
Gutter Palace	unknown activated cost key(s) ['discard_cards']
Jhin Meticulous Killer	conditional alternate cost to play (if you spent 4+ on a spell this turn, play for [mind]) is unsupported
Leblanc Everywhere at Once	static effect suppressing opponents' TEMPORARY triggers at my battlefield has no supported verb
Grim Resolve	delayed 'when it wins a combat this turn, gain 2 XP' triggered rider on the buffed unit is unsupported
Kinkou Initiate	draw conditional on other friendly units having total Might 5+ has no supported condition
Call to Battle	second clause forces an opponent to move their unit to the same battlefield, unsupported
Disposal Order	Choose-one modal effect; recycle-from-opponents'-trash mode not supported
Repulse	Counter is conditional on the spell/ability targeting only the chosen friendly unit; that gate is not expressible
Wily Newtfish	Condition is 'gained XP this turn' not 'has XP at least'; approximated with controller_has_xp_at_least
Clash of Giants	Two chosen units deal damage equal to their Mights to each other; mutual might-damage between two chosen units not expressible
Determined Sentry	Static 'I can't move to base' restriction not expressible
Irresistible Faefolk	Move enemy unit to the battlefield I moved to; destination-follows-source not fully expressible
Arachnoid Horror	Play-restriction override to occupied battlefields when an enemy is alone; not expressible
Elder Dragon	Static 'any amount of damage kills enemies' not expressible; deal 1 to up-to-one enemy at EACH location not expressible (only single/here)
Isolate	Move to its base then conditional draw if an enemy is alone at that battlefield; destination-base move and enemy-alone-at-destination condition not expressible
Existential Dread	conditional: if already stunned, return to hand instead
Insightful Investigator	pay 2 XP to force discard+draw is a cost-gated modal effect not cleanly supported
Scryer's Bloom	activated ability with kill-self cost; enters exhausted; multi-step predict/draw/xp gated behind unsupported cost
The List	targets a unit with a named tag chosen as card is played; named-tag mechanic unsupported
Bone Skewer	opponent reveals hand, you choose and play their unit ignoring costs then stun it; not supported
Conscription	5 XP additional cost widens target to any enemy unit; XP kicker and target-widening unsupported
Evelynn Entrancing	move gated on being played from face down; face-down-play condition unsupported
Heedless Resurrection	played unit's cost limited by killed unit's energy and power; dynamic cost limit unsupported
Kha'Zix Mutating Horror	on attack or defend, gated on enemy unit being alone here; enemy-alone condition unsupported
Maduli the Gatekeeper	Cannot express 'can't be readied' static, or the conditional self-move gated on comparing might vs total enemy might.
Pyke Returned	Trigger is 'once each turn when an ENEMY unit dies while I'm at a battlefield', not my own death; no matching trigger for enemy-unit-death or once-per-turn gating.
Syndra Transcendent	Static aura granting REPEAT to your spells while in a showdown; not expressible as a card-owned keyword or dispatched aura.
Cursed Sarcophagus	The tap ability to play a unit banished with this is not supported.
Vex Apathetic	Trigger should be 'when an opponent plays a unit while I'm at a battlefield', not my own on_play; also 'they can't move it this turn' is unsupported.
Crimson Pigeons	Conditional static +2 might while attacking with another unit; no matching condition.
Scrutinizing Sergeant	'for each friendly unit' means anywhere, not just here; friendly_units_here is a narrower subset.
Ultrasoft Poro	possible dropped clause (~2 text clauses vs 1 effect(s) emitted)
Divining Shells	The activated ability's 'Kill this' cost is not expressible; VISION recycle handled by keyword reminder.
Mageseeker Investigator	Static cost-increase on opponents moving multiple units to my battlefield; not expressible.
Safety Inspector	Each player kills a unit; kicker (spend XP) exempts you. No verb for symmetric each-player-kill, and XP additional cost not supported.
Stalking Wolf	Additional cost to kill a Bird/Cat/Dog/Poro you control (subtype-choice additional cost) not supported.
Starhound	Return a unit of one of several subtypes (Bird, Cat, Dog, or Poro) from trash; only a single subtype filter is expressible.
Undying Loyalty	Cost reduction gated on choosing a Bird/Cat/Dog/Poro not supported; trash-play also has a rune-cost constraint and ignore-cost semantics not fully expressible.
Ashe Focused	Reveal opponent hand, banish a chosen card, return it when they hold. No verb for reveal-hand-and-banish-until-hold.
Atakhan	Optional kill-friendly additional cost giving variable cost reduction per its energy/power not supported; on-attack forces defender to kill one of their units here (opponent-kill) not supported.
Galio Indefatigable	"I don't deal combat damage" is a static combat modifier with no supported verb.
Leblanc Fragmented	Draw 2 instead if it's your Beginning Phase; no condition for current phase.
Sacrifice	Additional cost to kill a friendly Mighty unit not supported.
Shard of Undoing	First friendly-unit-death during your Beginning Phase forces each opponent to kill one of their units; symmetric opponent-kill and phase/first-time gating not supported.
Ivern Friend to All	model flagged
Poppy Defender of the Meek	model flagged
Poppy Defender of the Meek	unknown additional_cost key(s) ['spend_xp']
Rift Herald	model flagged
Jhin Virtuoso	model flagged
Curtain Call	model flagged
Thrill of the Hunt	model flagged
Death from Below	model flagged
Vi Piltover Enforcer	model flagged
Hextech Gauntlets	model flagged
Lillia Bashful Bloom	model flagged
Lilting Lullaby	'Its controller can't play spells this turn' has no supported effect
Master Yi Wuju Master	'Your units' is anywhere scope; LEVEL 11 'enter ready' not supported
Alpha Strike	damage split among enemies and per-kill XP gain not supported
Vex Gloomist	'when you or an ally hold' broader than on_hold
Shadow	'I enter ready' when played to battlefield and 'attacking here' filter not supported
Ivern Green Father	replace battlefield with Brush token on conquer/hold not supported
Daisy!	'I enter ready', cost reduction per distinct tag, and 4-tag gate not supported
Diana Scorn of the Moon	ADD energy ability not supported
Leblanc Deceiver	play copy token on conquer/hold with discard+exhaust cost not supported
Mirror Image	play a copy token of a chosen unit not supported
Keeper's Verdict	Place enemy unit on top/bottom of Main Deck has no supported verb
Altar of Blood	Death replacement with rune payment to heal/exhaust/recall is a cost-gated replacement not expressible
Dusk Rose Lab	Optional cost (kill your own unit here) to draw at start of turn is a cost-gated trigger
Forbidding Waste	Debuff to a defending-alone unit here (enemy included) with no matching passive scope/condition
Ripper's Bay	Triggered on unit returned to hand with optional energy cost to channel
Star Spring	First-non-token-unit-played-here trigger with optional move-another-unit-to-base
The Academy	Grant next spell REPEAT equal to base cost on hold
Trapping Grounds	Conquer trigger is gated on 3+ excess damage assigned, condition not supported
Valley of Idols	On unit played here, optional energy cost to BUFF it
Vaults of Helia	On-hold cost increase for non-token units this turn has no supported verb.
Baron Pit	Static rule allowing units to move here from anywhere has no supported verb.
Brush	Static +1 might aura for specific subtypes here, and score-here replace-battlefield trigger, are not cleanly supported.
Reflection	Becomes a copy of another card when played; no supported verb for copy-on-play.
